Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
3815,5565,0,,,,
3830,5581,0,,,,
3851,5601,0,,,,
3866,5619,0,,,,
3886,5635,0,,,,
3901,5653,0,,,,
3916,5668,0,,,,
3932,5684,0,,,,
3951,5701,0,,,,
3966,5717,0,,,,
3982,5736,0,,,,
3997,5751,0,,,,
4017,5768,0,,,,
4032,5785,0,,,,
4047,5801,0,,,,
4068,5819,0,,,,
4082,5835,0,,,,
4103,5854,0,,,,
4118,5868,0,,,,
4133,5886,0,,,,
4149,5901,0,,,,
4168,5917,0,,,,
4184,5934,0,,,,
4199,5951,0,,,,
4214,5968,0,,,,
4234,5984,0,,,,
4249,6002,0,,,,
4264,6019,0,,,,
4280,6034,0,,,,
4299,6050,0,,,,
4320,6068,0,,,,
4335,6085,0,,,,
4350,6101,0,,,,
4365,6119,0,,,,
4385,6134,0,,,,
4401,6152,0,,,,
4416,6169,0,,,,
4431,6184,0,,,,
4451,6201,0,,,,
4466,6218,0,,,,
4487,6236,0,,,,
4497,6252,0,,,,
4516,6268,0,,,,
4532,6283,0,,,,
4547,6301,0,,,,
4568,6318,0,,,,
4582,6335,0,,,,
4602,6352,0,,,,
4618,6368,0,,,,
4633,6385,0,,,,
4648,6401,0,,,,
4668,6418,0,,,,
4683,6435,0,,,,
4699,6451,0,,,,
4714,6468,0,,,,
4733,6484,0,,,,
4754,6501,0,,,,
4769,6518,0,,,,
4780,6534,0,,,,
4799,6552,0,,,,
4819,6568,0,,,,
4835,6586,0,,,,
4850,6601,0,,,,
4865,6618,0,,,,
4885,6635,0,,,,
4900,6652,0,,,,
4916,6668,0,,,,
4931,6684,0,,,,
4951,6702,0,,,,
4966,6718,0,,,,
4981,6734,0,,,,
4997,6751,0,,,,
5016,6769,0,,,,
5037,6785,0,,,,
5052,6803,0,,,,
5067,6819,0,,,,
5082,6836,0,,,,
5102,6851,0,,,,
5117,6868,0,,,,
5133,6884,0,,,,
5148,6902,0,,,,
5168,6918,0,,,,
5188,6936,0,,,,
5198,6951,0,,,,
5214,6968,0,,,,
5233,6984,0,,,,
5249,7001,0,,,,
5269,7018,0,,,,
5284,7035,0,,,,
5299,7053,0,,,,
5319,7068,0,,,,
5335,7084,0,,,,
5350,7101,0,,,,
5364,7119,0,,,,
5385,7136,0,,,,
5400,7150,0,,,,
5415,7168,0,,,,
5431,7186,0,,,,
5450,7200,0,,,,
5466,7218,0,,,,
5481,7234,0,,,,
5496,7251,0,,,,
5516,7268,0,,,,
5536,7284,0,,,,
5552,7301,0,,,,
5567,7319,0,,,,
5581,7335,0,,,,
5602,7352,0,,,,
5617,7368,0,,,,
5633,7385,0,,,,
5648,7402,0,,,,
5662,7418,0,,,,
5683,7434,0,,,,
5698,7452,0,,,,
5713,7468,0,,,,
5733,7485,0,,,,
5753,7500,0,,,,
5769,7519,0,,,,
5784,7534,0,,,,
5798,7551,0,,,,
5819,7570,0,,,,
5834,7585,0,,,,
5850,7601,0,,,,
5864,7619,0,,,,
5879,7635,0,,,,
5900,7652,0,,,,
5915,7668,0,,,,
5931,7684,0,,,,
5945,7701,0,,,,
5970,7718,0,,,,
5986,7736,0,,,,
5996,7751,0,,,,
6016,7768,0,,,,
6031,7784,0,,,,
6051,7801,0,,,,
6067,7820,0,,,,
6081,7835,0,,,,
6096,7853,0,,,,
6117,7869,0,,,,
6132,7884,0,,,,
6147,7900,0,,,,
6167,7919,0,,,,
6182,7934,0,,,,
6198,7951,0,,,,
6217,7970,0,,,,
6233,7985,0,,,,
6248,8002,0,,,,
6268,8020,0,,,,
6284,8034,0,,,,
6298,8053,0,,,,
6313,8068,0,,,,
6334,8085,0,,,,
6349,8102,0,,,,
6364,8118,0,,,,
6379,8135,0,,,,
6400,8151,0,,,,
6415,8168,0,,,,
6435,8186,0,,,,
6450,8201,0,,,,
6465,8218,0,,,,
6486,8238,0,,,,
6496,8250,0,,,,
6515,8267,0,,,,
6531,8285,0,,,,
6551,8301,0,,,,
6566,8318,920,,,,
6582,8334,993,,,,
6597,8352,963,,,,
6612,8367,985,,,,
6633,8384,968,,,,
6648,8401,898,,,,
6665,8418,958,,,,
6685,8436,938,,,,
6695,8451,887,,,,
6716,8469,852,,,,
6731,8485,914,,,,
6752,8501,916,,,,
6767,8517,889,,,,
6782,8534,922,,,,
6798,8553,999,,,,
6814,8567,1003,,,,
6830,8585,861,,,,
6850,8601,898,,,,
6865,8618,912,,,,
6881,8634,980,,,,
6896,8651,954,,,,
6917,8668,1001,,,,
6933,8685,924,,,,
6948,8701,904,,,,
6969,8719,893,,,,
6984,8735,925,,,,
7000,8751,935,,,,
7015,8768,991,,,,
7030,8784,989,,,,
7046,8801,917,,,,
7067,8817,981,,,,
7083,8834,900,,,,
7098,8851,884,,,,
7118,8869,912,,,,
7129,8884,907,,,,
7144,8901,1016,,,,
7165,8918,943,,,,
7186,8934,921,,,,
7201,8951,1015,,,,
7217,8968,960,,,,
7232,8984,1009,,,,
7247,9001,1011,,,,
7264,9018,984,,,,
7284,9035,1002,,,,
7300,9051,936,,,,
7315,9068,879,,,,
7330,9084,1023,,,,
7346,9101,900,,,,
7362,9117,925,,,,
7383,9137,915,,,,
7403,9154,913,,,,
7418,9174,976,,,,
7439,9189,953,,,,
7454,9205,963,,,,
7471,9221,926,,,,
7481,9237,1002,,,,
7501,9255,886,,,,
7517,9271,1010,,,,
7537,9290,1015,,,,
7553,9304,967,,,,
7568,9323,924,,,,
7584,9338,921,,,,
7600,9354,1004,,,,
7615,9371,938,,,,
7635,9388,1023,,,,
7656,9406,1022,,,,
7667,9421,1023,,,,
7688,9440,1023,,,,
7703,9455,1023,,,,
7718,9471,1023,,,,
7735,9488,1023,,,,
7750,9504,1023,,,,
7771,9521,1023,,,,
7786,9538,1022,,,,
7802,9554,1023,,,,
7818,9571,1023,,,,
7833,9589,1023,,,,
7854,9606,1023,,,,
7870,9621,1023,,,,
7885,9638,1023,,,,
7901,9654,1023,,,,
7916,9671,1023,,,,
7938,9688,1023,,,,
7953,9706,1023,,,,
7968,9722,1023,,,,
7984,9738,1023,,,,
8000,9754,1023,,,,
8020,9771,1023,,,,
8036,9787,1023,,,,
8051,9805,1023,,,,
8068,9821,1023,,,,
8083,9838,1023,,,,
8098,9855,1023,,,,
8119,9871,1023,,,,
8135,9888,1023,,,,
8151,9904,1023,,,,
8166,9920,1023,,,,
8187,9941,1023,,,,
8203,9954,1023,,,,
8218,9972,1023,,,,
8239,9990,1023,,,,
8249,10004,1023,,,,
8270,10021,1023,,,,
8286,10038,1023,,,,
8301,10055,1023,,,,
8317,10070,1023,,,,
8333,10088,1023,,,,
8348,10105,1023,,,,
8369,10122,1023,,,,
8385,10140,1023,,,,
8400,10154,1023,,,,
8421,10172,1023,,,,
8436,10188,1023,,,,
8453,10205,1023,,,,
8468,10221,1023,1,,,
8483,10238,1018,,88.9,1.758,50.56883
8504,10257,1019,,79.6,1.743,45.668385
8520,10271,1022,,68.0,1.725,39.420288
8536,10288,989,,57.3,1.703,33.646507
8551,10305,1013,,48.5,1.682,28.83472
8566,10322,1014,,40.8,1.657,24.622812
8582,10338,1014,,34.8,1.633,21.31047
8598,10354,1010,,30.7,1.611,19.056488
8619,10371,945,,27.4,1.588,17.254408
8634,10388,976,,24.7,1.566,15.77267
8649,10404,979,,22.3,1.543,14.452365
8665,10422,969,,20.4,1.52,13.421053
8685,10438,1016,,18.8,1.497,12.55845
8701,10457,948,,17.3,1.473,11.744738
8717,10471,1015,,15.3,1.448,10.5662985
8737,10487,941,,13.5,1.422,9.49367
8753,10504,938,,11.9,1.394,8.536585
8768,10521,990,,10.6,1.367,7.7542067
8783,10538,926,,9.3,1.339,6.945482
8799,10555,1009,,8.5,1.312,6.478658
8819,10574,992,,7.6,1.285,5.914397
8836,10588,909,,6.9,1.256,5.4936304
8856,10606,967,,6.3,1.228,5.130293
8866,10621,983,,5.8,1.2,4.8333335
8887,10639,1004,,5.2,1.173,4.4330773
8902,10654,958,,4.9,1.146,4.2757416
8918,10671,971,,4.5,1.119,4.0214477
8933,10688,1007,,4.1,1.09,3.7614677
8949,10704,992,,3.7,1.06,3.4905663
8970,10722,849,,3.6,1.033,3.4849951
8985,10738,985,,3.3,1.006,3.280318
9000,10755,873,,3.0,0.977,3.0706244
9016,10771,1008,,2.8,0.951,2.9442692
9036,10788,931,,2.6,0.923,2.8169014
9052,10804,993,,2.4,0.895,2.6815643
9072,10823,850,,2.2,0.867,2.5374856
9082,10837,992,,2.1,0.838,2.5059664
9104,10857,1007,,2.0,0.811,2.4660914
9114,10872,963,,1.8,0.783,2.2988505
9135,10888,985,,1.6,0.757,2.1136062
9150,10904,887,,1.6,0.73,2.1917808
9170,10923,885,,1.4,0.702,1.9943019
9186,10939,931,,1.3,0.673,1.9316493
9201,10955,0,,1.2,0.645,1.8604653
9217,10973,0,,1.1,0.617,1.7828202
9237,10988,0,,1.0,0.59,1.6949153
9251,11004,0,,0.9,0.563,1.5985789
9267,11021,0,,0.9,0.535,1.6822429
9282,11038,0,,0.8,0.508,1.5748031
9303,11054,0,,0.7,0.48,1.4583334
9318,11071,0,,0.7,0.451,1.5521064
9332,11088,0,,0.6,0.423,1.4184397
9348,11104,0,,0.5,0.396,1.2626263
9368,11122,0,,0.5,0.369,1.3550136
9389,11138,0,,0.4,0.341,1.1730206
9398,11154,0,,0.3,0.316,0.9493671
9418,11172,0,,0.3,0.287,1.0452962
9434,11188,0,,0.3,0.259,1.1583012
9454,11205,0,,0.2,0.231,0.86580086
9469,11221,0,,0.2,0.203,0.98522174
9484,11239,0,,0.2,0.176,1.1363636
9499,11254,0,,0.2,0.149,1.3422818
9520,11271,0,,0.1,0.122,0.8196721
9535,11287,0,,0.1,0.094,1.0638299
9549,11305,0,,0.1,0.065,1.5384616
9565,11321,0,,0.1,0.036,2.777778
9585,11339,0,,0.1,0.008,12.5
9601,11355,0,,0.1,-0.02,-5.0
9616,11371,0,,0.1,-0.047,-2.1276598
9630,11387,0,,0.1,-0.075,-1.3333333
9646,11404,0,,0.0,-0.103,0.0
9671,11422,0,,0.1,-0.133,-0.7518797
9687,11439,0,,0.0,-0.161,0.0
9701,11455,0,,0.0,-0.19,0.0
9716,11470,0,,0.0,-0.22,0.0
9732,11488,0,,0.0,-0.248,0.0
9752,11505,0,,0.0,-0.277,0.0
9766,11522,0,,0.0,-0.307,0.0
9782,11537,0,,0.0,-0.337,0.0
9797,11555,0,,0.0,-0.368,0.0
9818,11571,0,,0.0,-0.397,0.0
9833,11588,0,,0.0,-0.428,0.0
9847,11605,0,,0.0,-0.459,0.0
9868,11623,0,,0.0,-0.487,0.0
9883,11638,0,,0.0,-0.52,0.0
9904,11655,0,,0.0,-0.551,0.0
9918,11672,0,,0.0,-0.582,0.0
9933,11688,0,,0.0,-0.613,0.0
9949,11706,0,,0.0,-0.641,0.0
9969,11721,0,,0.0,-0.672,0.0
9984,11739,0,,0.0,-0.702,0.0
9999,11755,0,,0.0,-0.733,0.0
10019,11772,0,,0.0,-0.764,0.0
10035,11789,0,,0.0,-0.793,0.0
10050,11805,0,,0.0,-0.823,0.0
10065,11821,0,,0.0,-0.852,0.0
10086,11838,0,,0.0,-0.881,0.0
10101,11856,0,,0.0,-0.912,0.0
10117,11871,0,,0.0,-0.943,0.0
10137,11889,0,,0.0,-0.973,0.0
10151,11904,0,,0.0,-1.001,0.0
10167,11920,0,,0.0,-1.03,0.0
10182,11938,0,,0.0,-1.06,0.0
10203,11954,0,,0.0,-1.089,0.0
10223,11973,0,,0.0,-1.119,0.0
10233,11991,0,,0.0,-1.148,0.0
10254,12007,0,,0.0,-1.177,0.0
10269,12023,0,,0.0,-1.206,0.0
10285,12040,0,,0.0,-1.234,0.0
10305,12055,0,,0.0,-1.263,0.0
10320,12073,0,,0.0,-1.291,0.0
10336,12088,0,,0.0,-1.32,0.0
10346,12104,0,,0.0,-1.35,0.0
10365,12122,0,,0.0,-1.378,0.0
10386,12138,0,,0.0,-1.406,0.0
10401,12155,0,,0.0,-1.434,0.0
10417,12171,0,,0.0,-1.462,0.0
10432,12188,0,,0.0,-1.49,0.0
10452,12204,0,,0.0,-1.519,0.0
10468,12221,0,,0.0,-1.548,0.0
10483,12238,0,,0.0,-1.577,0.0
10499,12255,0,,0.0,-1.604,0.0
10514,12271,0,,0.0,-1.632,0.0
10534,12288,0,,0.0,-1.66,0.0
10550,12305,0,,0.0,-1.687,0.0
10570,12321,0,,0.0,-1.717,0.0
10585,12340,0,,0.0,-1.745,0.0
10600,12355,0,,0.0,-1.773,0.0
10615,12372,0,,0.0,-1.8,0.0
10636,12388,0,,0.0,-1.828,0.0
10651,12405,0,,0.0,-1.856,0.0
10667,12421,0,,0.0,-1.883,0.0
10682,12438,0,,0.0,-1.912,0.0
10702,12455,0,,0.0,-1.94,0.0
10723,12474,0,,0.0,-1.968,0.0
10733,12489,0,,0.0,-1.997,0.0
10748,12505,0,,0.0,-2.025,0.0
10764,12521,0,,0.0,-2.052,0.0
10784,12538,0,,0.0,-2.079,0.0
10799,12555,0,,0.0,-2.107,0.0
10814,12571,0,,0.0,-2.136,0.0
10829,12588,0,,0.0,-2.164,0.0
10850,12605,0,,0.0,-2.192,0.0
10865,12621,0,,0.0,-2.22,0.0
10886,12638,0,,0.0,-2.247,0.0
10901,12655,0,,0.0,-2.274,0.0
10916,12672,0,,0.0,-2.302,0.0
10932,12687,0,,0.0,-2.331,0.0
10952,12705,0,,0.0,-2.359,0.0
10968,12721,0,,0.0,-2.386,0.0
10983,12738,0,,0.0,-2.413,0.0
10998,12755,0,,0.0,-2.44,0.0
11014,12771,0,,0.0,-2.467,0.0
11033,12788,0,,0.0,-2.495,0.0
11054,12805,0,,0.0,-2.523,0.0
11069,12821,0,,0.0,-2.552,0.0
11084,12838,0,,0.0,-2.579,0.0
11100,12855,0,,0.0,-2.606,0.0
11115,12871,0,,0.0,-2.634,0.0
11136,12888,0,,0.0,-2.66,0.0
11151,12904,0,,0.0,-2.687,0.0
11166,12921,0,,0.0,-2.715,0.0
11182,12939,0,,0.0,-2.744,0.0
11202,12956,0,,0.0,-2.772,0.0
11223,12973,0,,0.0,-2.799,0.0
11233,12989,0,,0.0,-2.827,0.0
11247,13005,0,,0.0,-2.854,0.0
11268,13022,0,,0.0,-2.881,0.0
11283,13038,0,,0.0,-2.91,0.0
11303,13054,0,,0.0,-2.939,0.0
11319,13072,0,,0.0,-2.968,0.0
11334,13088,0,,0.0,-2.995,0.0
11350,13106,0,,0.0,-3.023,0.0
11365,13122,0,,0.0,-3.051,0.0
11385,13138,0,,0.0,-3.076,0.0
11401,13155,0,,0.0,-3.077,0.0
11416,13171,0,,0.0,-3.077,0.0
11431,13188,0,,0.0,-3.077,0.0
11452,13204,0,,0.0,-3.077,0.0
11466,13222,0,,0.0,-3.077,0.0
11482,13238,0,,0.0,-3.077,0.0
11497,13255,0,,0.0,-3.077,0.0
11512,13271,0,,0.0,-3.077,0.0
11533,13288,0,,0.0,-3.077,0.0
11548,13304,0,,0.0,-3.077,0.0
11569,13322,0,,0.0,-3.077,0.0
11584,13338,0,,0.0,-3.077,0.0
11599,13355,0,,0.0,-3.077,0.0
11615,13371,0,,0.0,-3.077,0.0
11635,13388,0,,0.0,-3.077,0.0
11651,13404,0,,0.0,-3.077,0.0
11666,13422,0,,0.0,-3.077,0.0
11681,13437,0,,0.0,-3.077,0.0
11701,13454,0,,0.0,-3.077,0.0
11716,13471,0,,0.0,0.0,NaN
11731,13489,0,,0.0,0.0,NaN
11747,13505,0,,0.0,0.0,NaN
11762,13521,0,,0.0,0.0,NaN
11783,13538,0,,0.0,0.0,NaN
11798,13555,0,,0.0,0.0,NaN
11819,13572,0,,0.0,0.0,NaN
11834,13589,0,,0.0,0.0,NaN
11849,13605,0,,0.0,0.0,NaN
11865,13622,0,,0.0,0.0,NaN
11885,13638,0,,0.0,0.0,NaN
11900,13654,0,,0.0,0.0,NaN
11915,13672,0,,0.0,0.0,NaN
11930,13689,0,,0.0,0.0,NaN
11951,13705,0,,0.0,0.0,NaN
11971,13723,0,,0.0,0.0,NaN
11986,13739,0,,0.0,0.0,NaN
11997,13755,0,,0.0,0.0,NaN
12017,13774,0,,0.0,0.0,NaN
12033,13788,0,,0.0,0.0,NaN
12053,13806,0,,0.0,0.0,NaN
12068,13824,0,,0.0,0.0,NaN
12084,13839,0,,0.0,0.0,NaN
12099,13855,0,,0.0,0.0,NaN
12114,13872,0,,0.0,0.0,NaN
12134,13888,0,,0.0,0.0,NaN
12149,13905,0,,0.0,0.0,NaN
12165,13923,0,,0.0,0.0,NaN
12180,13939,0,,0.0,0.0,NaN
12200,13955,0,,0.0,0.0,NaN
12216,13971,0,,0.0,0.0,NaN
12231,13988,0,,0.0,0.0,NaN
12252,14005,0,,0.0,0.0,NaN
12267,14022,0,,0.0,0.0,NaN
12282,14039,0,,0.0,0.0,NaN
12303,14056,0,,0.0,0.0,NaN
12318,14072,0,,0.0,0.0,NaN
12334,14088,0,,0.0,0.0,NaN
12349,14105,0,,0.0,0.0,NaN
12363,14122,0,,0.0,0.0,NaN
12384,14138,0,,0.0,0.0,NaN
12399,14155,0,,0.0,0.0,NaN
12414,14171,0,,0.0,0.0,NaN
12430,14189,0,,0.0,0.0,NaN
12445,14205,0,,0.0,0.0,NaN
12466,14222,0,,0.0,0.0,NaN
12486,14238,0,,0.0,0.0,NaN
12496,14255,0,,0.0,0.0,NaN
12517,14272,0,,0.0,0.0,NaN
12532,14288,0,,0.0,0.0,NaN
12553,14304,0,,0.0,0.0,NaN
12568,14321,0,,0.0,0.0,NaN
12583,14339,0,,0.0,0.0,NaN
12598,14355,0,,0.0,0.0,NaN
12613,14372,0,,0.0,0.0,NaN
12634,14389,0,,0.0,0.0,NaN
12649,14405,0,,0.0,0.0,NaN
12664,14422,0,,0.0,0.0,NaN
12680,14438,0,,0.0,0.0,NaN
12695,14455,0,,0.0,0.0,NaN
12716,14472,0,,0.0,0.0,NaN
12731,14488,0,,0.0,0.0,NaN
12751,14507,0,,0.0,0.0,NaN
12767,14521,0,,0.0,0.0,NaN
12782,14539,0,,0.0,0.0,NaN
12803,14555,0,,0.0,0.0,NaN
12817,14571,0,,0.0,0.0,NaN
12832,14588,0,,0.0,0.0,NaN
12848,14605,0,,0.0,0.0,NaN
12863,14621,0,,0.0,0.0,NaN
12883,14638,0,,0.0,0.0,NaN
12904,14656,0,,0.0,0.0,NaN
12914,14672,0,,0.0,0.0,NaN
12935,14690,0,,0.0,0.0,NaN
12950,14705,0,,0.0,0.0,NaN
12971,14722,0,,0.0,0.0,NaN
12986,14739,0,,0.0,0.0,NaN
13001,14755,0,,0.0,0.0,NaN
13016,14771,0,,0.0,0.0,NaN
13031,14788,0,,0.0,0.0,NaN
13051,14805,0,,0.0,0.0,NaN
13067,14822,0,,0.0,0.0,NaN
13082,14837,0,,0.0,0.0,NaN
13103,14857,0,,0.0,0.0,NaN
13113,14872,0,,0.0,0.0,NaN
13133,14889,0,,0.0,0.0,NaN
13149,14904,0,,0.0,0.0,NaN
13164,14922,0,,0.0,0.0,NaN
13179,14938,0,,0.0,0.0,NaN
13200,14955,0,,0.0,0.0,NaN
13220,14972,0,,0.0,0.0,NaN
13235,14989,0,,0.0,0.0,NaN
13250,15005,0,,0.0,0.0,NaN
13265,15021,0,,0.0,0.0,NaN
13281,15038,0,,0.0,0.0,NaN
13301,15055,0,,0.0,0.0,NaN
13317,15072,0,,0.0,0.0,NaN
13332,15089,0,,0.0,0.0,NaN
13347,15104,0,,0.0,0.0,NaN
13363,15122,0,,0.0,0.0,NaN
13383,15139,0,,0.0,0.0,NaN
13399,15155,0,,0.0,0.0,NaN
13414,15171,0,,0.0,0.0,NaN
13429,15188,0,,0.0,0.0,NaN
13449,15204,0,,0.0,0.0,NaN
13469,15223,0,,0.0,0.0,NaN
13485,15240,0,,0.0,0.0,NaN
13500,15255,0,,0.0,0.0,NaN
13515,15273,0,,0.0,0.0,NaN
13531,15289,0,,0.0,0.0,NaN
13551,15305,0,,0.0,0.0,NaN
13566,15322,0,,0.0,0.0,NaN
13582,15339,0,,0.0,0.0,NaN
13597,15354,0,,0.0,0.0,NaN
13613,15372,0,,0.0,0.0,NaN
13633,15388,0,,0.0,0.0,NaN
13654,15407,0,,0.0,0.0,NaN
13668,15423,0,,0.0,0.0,NaN
13678,15439,0,,0.0,0.0,NaN
13699,15455,0,,0.0,0.0,NaN
13719,15472,0,,0.0,0.0,NaN
13734,15489,0,,0.0,0.0,NaN
13750,15505,0,,0.0,0.0,NaN
13765,15522,0,,0.0,0.0,NaN
13780,15538,0,,0.0,0.0,NaN
13801,15555,0,,0.0,0.0,NaN
13816,15571,0,,0.0,0.0,NaN
13832,15589,0,,0.0,0.0,NaN
13847,15605,0,,0.0,0.0,NaN
13862,15622,0,,0.0,0.0,NaN
13883,15639,0,,0.0,0.0,NaN
13902,15656,0,,0.0,0.0,NaN
13913,15671,0,,0.0,0.0,NaN
13933,15690,0,,0.0,0.0,NaN
13948,15706,0,,0.0,0.0,NaN
13969,15723,0,,0.0,0.0,NaN
13984,15739,0,,0.0,0.0,NaN
14000,15755,0,,0.0,0.0,NaN
14015,15772,0,,0.0,0.0,NaN
14030,15789,0,,0.0,0.0,NaN
14051,15805,0,,0.0,0.0,NaN
14066,15821,0,,0.0,0.0,NaN
14082,15839,0,,0.0,0.0,NaN
14097,15855,0,,0.0,0.0,NaN
14111,15873,0,,0.0,0.0,NaN
14132,15889,0,,0.0,0.0,NaN
14147,15905,0,,0.0,0.0,NaN
14168,15922,0,,0.0,0.0,NaN
14178,15938,0,,0.0,0.0,NaN
14198,15956,0,,0.0,0.0,NaN
14219,15973,0,,0.0,0.0,NaN
14234,15989,0,,0.0,0.0,NaN
14249,16006,0,,0.0,0.0,NaN
14265,16022,0,,0.0,0.0,NaN
14280,16038,0,,0.0,0.0,NaN
14301,16055,0,,0.0,0.0,NaN
14316,16072,0,,0.0,0.0,NaN
14330,16089,0,,0.0,0.0,NaN
